"homeTeam","awayTeam","homeScore","awayScore","date","gameID","playoff","season","winner","loser","MOV"
"Outlaws","Royal",21,24,2022-06-01,"2022-06-01-MTL-OTT",FALSE,"2022","Royal","Outlaws",3
"Shred","Spiders",30,21,2022-06-03,"2022-06-03-OAK-SLC",FALSE,"2022","Shred","Spiders",9
"Thunderbirds","Radicals",19,20,2022-06-03,"2022-06-03-MAD-PIT",FALSE,"2022","Radicals","Thunderbirds",1
"Legion","Flyers",18,26,2022-06-03,"2022-06-03-CAR-DAL",FALSE,"2022","Flyers","Legion",8
"Breeze","Glory",25,20,2022-06-03,"2022-06-03-BOS-DC",FALSE,"2022","Breeze","Glory",5
"Summit","Spiders",22,16,2022-06-04,"2022-06-04-OAK-COL",FALSE,"2022","Summit","Spiders",6
"Rush","Empire",8,25,2022-06-04,"2022-06-04-NY-TOR",FALSE,"2022","Empire","Rush",17
"Nitro","Aviators",20,21,2022-06-04,"2022-06-04-LA-POR",FALSE,"2022","Aviators","Nitro",1
"Wind Chill","AlleyCats",28,13,2022-06-04,"2022-06-04-IND-MIN",FALSE,"2022","Wind Chill","AlleyCats",15
"Mechanix","Union",20,28,2022-06-04,"2022-06-04-CHI-DET",FALSE,"2022","Union","Mechanix",8
"Sol","Flyers",21,20,2022-06-04,"2022-06-04-CAR-ATX",FALSE,"2022","Sol","Flyers",1
"Phoenix","Glory",24,22,2022-06-04,"2022-06-04-BOS-PHI",FALSE,"2022","Phoenix","Glory",2
"Cannons","Hustle",16,18,2022-06-04,"2022-06-04-ATL-TB",FALSE,"2022","Hustle","Cannons",2
"Cascades","Aviators",23,14,2022-06-05,"2022-06-05-LA-SEA",FALSE,"2022","Cascades","Aviators",9
"Aviators","Nitro",17,16,2022-06-10,"2022-06-10-POR-LA",FALSE,"2022","Aviators","Nitro",1
"Union","Radicals",22,21,2022-06-10,"2022-06-10-MAD-CHI",FALSE,"2022","Union","Radicals",1
"Empire","Breeze",25,21,2022-06-10,"2022-06-10-DC-NY",FALSE,"2022","Empire","Breeze",4
"Shred","Summit",20,25,2022-06-10,"2022-06-10-COL-SLC",FALSE,"2022","Summit","Shred",5
"Royal","Rush",20,21,2022-06-11,"2022-06-11-TOR-MTL",FALSE,"2022","Rush","Royal",1
"Hustle","Cannons",23,18,2022-06-11,"2022-06-11-TB-ATL",FALSE,"2022","Hustle","Cannons",5
"Growlers","Nitro",20,18,2022-06-11,"2022-06-11-POR-SD",FALSE,"2022","Growlers","Nitro",2
"Wind Chill","Thunderbirds",20,14,2022-06-11,"2022-06-11-PIT-MIN",FALSE,"2022","Wind Chill","Thunderbirds",6
"AlleyCats","Mechanix",32,18,2022-06-11,"2022-06-11-DET-IND",FALSE,"2022","AlleyCats","Mechanix",14
"Flyers","Legion",23,15,2022-06-11,"2022-06-11-DAL-CAR",FALSE,"2022","Flyers","Legion",8
"Spiders","Summit",24,29,2022-06-11,"2022-06-11-COL-OAK",FALSE,"2022","Summit","Spiders",5
"Phoenix","Rush",18,14,2022-06-17,"2022-06-17-TOR-PHI",FALSE,"2022","Phoenix","Rush",4
"Spiders","Cascades",20,19,2022-06-17,"2022-06-17-SEA-OAK",FALSE,"2022","Spiders","Cascades",1
"Glory","Outlaws",19,18,2022-06-17,"2022-06-17-OTT-BOS",FALSE,"2022","Glory","Outlaws",1
"Hustle","Flyers",18,22,2022-06-17,"2022-06-17-CAR-ATL",FALSE,"2022","Flyers","Hustle",4
"Union","Sol",24,21,2022-06-17,"2022-06-17-ATX-CHI",FALSE,"2022","Union","Sol",3
"Breeze","Rush",26,16,2022-06-18,"2022-06-18-TOR-DC",FALSE,"2022","Breeze","Rush",10
"Summit","Cascades",22,14,2022-06-18,"2022-06-18-SEA-COL",FALSE,"2022","Summit","Cascades",8
"Aviators","Growlers",19,20,2022-06-18,"2022-06-18-SD-LA",FALSE,"2022","Growlers","Aviators",1
"Empire","Outlaws",21,15,2022-06-18,"2022-06-18-OTT-NY",FALSE,"2022","Empire","Outlaws",6
"Thunderbirds","Mechanix",24,21,2022-06-18,"2022-06-18-DET-PIT",FALSE,"2022","Thunderbirds","Mechanix",3
"Radicals","Sol",18,19,2022-06-18,"2022-06-18-ATX-MAD",FALSE,"2022","Sol","Radicals",1
"Shred","Growlers",23,18,2022-06-24,"2022-06-24-SD-SLC",FALSE,"2022","Shred","Growlers",5
"Summit","Growlers",27,21,2022-06-25,"2022-06-25-SD-COL",FALSE,"2022","Summit","Growlers",6
"Cascades","Spiders",17,22,2022-06-25,"2022-06-25-OAK-SEA",FALSE,"2022","Spiders","Cascades",5
"Wind Chill","Radicals",22,11,2022-06-25,"2022-06-25-MAD-MIN",FALSE,"2022","Wind Chill","Radicals",11
"Sol","Legion",26,20,2022-06-25,"2022-06-25-DAL-ATX",FALSE,"2022","Sol","Legion",6
"AlleyCats","Union",23,24,2022-06-25,"2022-06-25-CHI-IND",FALSE,"2022","Union","AlleyCats",1
"Cannons","Flyers",15,23,2022-06-25,"2022-06-25-CAR-TB",FALSE,"2022","Flyers","Cannons",8
"Rush","Glory",25,23,2022-06-25,"2022-06-25-BOS-TOR",FALSE,"2022","Rush","Glory",2
"Nitro","Spiders",21,36,2022-06-26,"2022-06-26-OAK-POR",FALSE,"2022","Spiders","Nitro",15
"Empire","Royal",29,14,2022-07-01,"2022-07-01-MTL-NY",FALSE,"2022","Empire","Royal",15
"Union","Wind Chill",22,25,2022-07-01,"2022-07-01-MIN-CHI",FALSE,"2022","Wind Chill","Union",3
"Outlaws","Rush",20,21,2022-07-02,"2022-07-02-TOR-OTT",FALSE,"2022","Rush","Outlaws",1
"AlleyCats","Thunderbirds",28,26,2022-07-02,"2022-07-02-PIT-IND",FALSE,"2022","AlleyCats","Thunderbirds",2
"Glory","Royal",23,16,2022-07-02,"2022-07-02-MTL-BOS",FALSE,"2022","Glory","Royal",7
"Mechanix","Wind Chill",19,33,2022-07-02,"2022-07-02-MIN-DET",FALSE,"2022","Wind Chill","Mechanix",14
"Summit","Aviators",24,15,2022-07-02,"2022-07-02-LA-COL",FALSE,"2022","Summit","Aviators",9
"Phoenix","Breeze",21,22,2022-07-02,"2022-07-02-DC-PHI",FALSE,"2022","Breeze","Phoenix",1
"Legion","Sol",16,26,2022-07-02,"2022-07-02-ATX-DAL",FALSE,"2022","Sol","Legion",10
"Flyers","Hustle",18,16,2022-07-02,"2022-07-02-ATL-CAR",FALSE,"2022","Flyers","Hustle",2
"Royal","Outlaws",20,23,2022-07-07,"2022-07-07-OTT-MTL",FALSE,"2022","Outlaws","Royal",3
"Cascades","Shred",24,25,2022-07-08,"2022-07-08-SLC-SEA",FALSE,"2022","Shred","Cascades",1
"Breeze","Phoenix",25,24,2022-07-08,"2022-07-08-PHI-DC",FALSE,"2022","Breeze","Phoenix",1
"Legion","Hustle",14,17,2022-07-08,"2022-07-08-ATL-DAL",FALSE,"2022","Hustle","Legion",3
"Flyers","Cannons",20,11,2022-07-09,"2022-07-09-TB-CAR",FALSE,"2022","Flyers","Cannons",9
"Nitro","Shred",14,28,2022-07-09,"2022-07-09-SLC-POR",FALSE,"2022","Shred","Nitro",14
"Union","AlleyCats",23,15,2022-07-09,"2022-07-09-IND-CHI",FALSE,"2022","Union","AlleyCats",8
"Thunderbirds","Mechanix",22,19,2022-07-09,"2022-07-09-DET-PIT",FALSE,"2022","Thunderbirds","Mechanix",3
"Empire","Glory",32,18,2022-07-09,"2022-07-09-BOS-NY",FALSE,"2022","Empire","Glory",14
"Sol","Hustle",18,17,2022-07-09,"2022-07-09-ATL-ATX",FALSE,"2022","Sol","Hustle",1
"Radicals","Wind Chill",21,18,2022-07-10,"2022-07-10-MIN-MAD",FALSE,"2022","Radicals","Wind Chill",3
"Radicals","AlleyCats",17,19,2022-07-15,"2022-07-15-IND-MAD",FALSE,"2022","AlleyCats","Radicals",2
"Royal","Breeze",14,24,2022-07-15,"2022-07-15-DC-MTL",FALSE,"2022","Breeze","Royal",10
"Growlers","Summit",23,20,2022-07-15,"2022-07-15-COL-SD",FALSE,"2022","Growlers","Summit",3
"Spiders","Shred",19,22,2022-07-16,"2022-07-16-SLC-OAK",FALSE,"2022","Shred","Spiders",3
"Rush","Phoenix",23,25,2022-07-16,"2022-07-16-PHI-TOR",FALSE,"2022","Phoenix","Rush",2
"Mechanix","Radicals",18,25,2022-07-16,"2022-07-16-MAD-DET",FALSE,"2022","Radicals","Mechanix",7
"Outlaws","Breeze",17,24,2022-07-16,"2022-07-16-DC-OTT",FALSE,"2022","Breeze","Outlaws",7
"Sol","Legion",26,22,2022-07-16,"2022-07-16-DAL-ATX",FALSE,"2022","Sol","Legion",4
"Aviators","Summit",21,27,2022-07-16,"2022-07-16-COL-LA",FALSE,"2022","Summit","Aviators",6
"Wind Chill","Union",25,27,2022-07-16,"2022-07-16-CHI-MIN",FALSE,"2022","Union","Wind Chill",2
"Thunderbirds","Flyers",22,27,2022-07-16,"2022-07-16-CAR-PIT",FALSE,"2022","Flyers","Thunderbirds",5
"Cannons","Hustle",17,26,2022-07-16,"2022-07-16-ATL-TB",FALSE,"2022","Hustle","Cannons",9
"Phoenix","Empire",19,24,2022-07-22,"2022-07-22-NY-PHI",FALSE,"2022","Empire","Phoenix",5
"Shred","Aviators",19,16,2022-07-22,"2022-07-22-LA-SLC",FALSE,"2022","Shred","Aviators",3
"Hustle","Legion",27,20,2022-07-22,"2022-07-22-DAL-ATL",FALSE,"2022","Hustle","Legion",7
"Cascades","Growlers",18,22,2022-07-23,"2022-07-23-SD-SEA",FALSE,"2022","Growlers","Cascades",4
"AlleyCats","Wind Chill",21,24,2022-07-23,"2022-07-23-MIN-IND",FALSE,"2022","Wind Chill","AlleyCats",3
"Spiders","Aviators",22,18,2022-07-23,"2022-07-23-LA-OAK",FALSE,"2022","Spiders","Aviators",4
"Glory","Breeze",21,23,2022-07-23,"2022-07-23-DC-BOS",FALSE,"2022","Breeze","Glory",2
"Cannons","Legion",17,15,2022-07-23,"2022-07-23-DAL-TB",FALSE,"2022","Cannons","Legion",2
"Thunderbirds","Union",17,25,2022-07-23,"2022-07-23-CHI-PIT",FALSE,"2022","Union","Thunderbirds",8
"Nitro","Growlers",18,23,2022-07-24,"2022-07-24-SD-POR",FALSE,"2022","Growlers","Nitro",5
"Sol","Cannons",30,10,2022-07-29,"2022-07-29-TB-ATX",FALSE,"2022","Sol","Cannons",20
"Shred","Nitro",32,16,2022-07-29,"2022-07-29-POR-SLC",FALSE,"2022","Shred","Nitro",16
"Breeze","Outlaws",24,17,2022-07-29,"2022-07-29-OTT-DC",FALSE,"2022","Breeze","Outlaws",7
"Aviators","Spiders",25,24,2022-07-29,"2022-07-29-OAK-LA",FALSE,"2022","Aviators","Spiders",1
"Radicals","Union",15,21,2022-07-29,"2022-07-29-CHI-MAD",FALSE,"2022","Union","Radicals",6
"Legion","Cannons",24,16,2022-07-30,"2022-07-30-TB-DAL",FALSE,"2022","Legion","Cannons",8
"Summit","Nitro",34,18,2022-07-30,"2022-07-30-POR-COL",FALSE,"2022","Summit","Nitro",16
"Phoenix","Outlaws",25,19,2022-07-30,"2022-07-30-OTT-PHI",FALSE,"2022","Phoenix","Outlaws",6
"Growlers","Spiders",24,18,2022-07-30,"2022-07-30-OAK-SD",FALSE,"2022","Growlers","Spiders",6
"Hustle","AlleyCats",23,21,2022-07-30,"2022-07-30-IND-ATL",FALSE,"2022","Hustle","AlleyCats",2
"Union","Mechanix",33,18,2022-07-30,"2022-07-30-DET-CHI",FALSE,"2022","Union","Mechanix",15
"Wind Chill","Mechanix",28,9,2022-07-31,"2022-07-31-DET-MIN",FALSE,"2022","Wind Chill","Mechanix",19
"Shred","Growlers",19,16,2022-08-13,"2022-08-13-SD-SLC",TRUE,"2022","Shred","Growlers",3
"Breeze","Phoenix",23,18,2022-08-13,"2022-08-13-PHI-DC",TRUE,"2022","Breeze","Phoenix",5
"Wind Chill","AlleyCats",20,18,2022-08-13,"2022-08-13-IND-MIN",TRUE,"2022","Wind Chill","AlleyCats",2
"Summit","Shred",26,21,2022-08-20,"2022-08-20-SLC-COL",TRUE,"2022","Summit","Shred",5
"Empire","Breeze",19,18,2022-08-20,"2022-08-20-DC-NY",TRUE,"2022","Empire","Breeze",1
"Flyers","Sol",22,20,2022-08-20,"2022-08-20-ATX-CAR",TRUE,"2022","Flyers","Sol",2
"Union","Wind Chill",21,16,2022-08-21,"2022-08-21-MIN-CHI",TRUE,"2022","Union","Wind Chill",5
"Summit","Union",14,19,2022-08-26,"2022-08-26-CHI-COL",TRUE,"2022","Union","Summit",5
"Empire","Flyers",22,16,2022-08-26,"2022-08-26-CAR-NY",TRUE,"2022","Empire","Flyers",6
"Empire","Union",22,14,2022-08-27,"2022-08-27-CHI-NY",TRUE,"2022","Empire","Union",8
